wall_time,step,tag,value,file
1764101693.3583484,27,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102420.2989757,28,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103153.535859,29,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103898.726496,30,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104628.0250895,31,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105364.7629275,32,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106097.6852052,33,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106861.7108283,34,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107616.8235512,35,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764108384.8915002,36,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764109152.669066,37,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764109929.7654932,38,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764110683.9119055,39,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764111457.2081761,40,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764112224.0797422,41,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764113009.0542924,42,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764113788.8499415,43,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764114594.0208921,44,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764115373.8991747,45,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764116164.0546105,46,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764116933.4460235,47,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764117731.9609666,48,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764118513.2932398,49,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764119311.5766814,50,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764120096.3071785,51,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764120900.9567695,52,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764121677.7202365,53,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764122453.6625254,54,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764123235.5355814,55,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764124046.6586344,56,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764124844.9144945,57,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764125664.8966644,58,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764126465.8087354,59,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764127292.748164,60,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764128102.7378535,61,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764128927.6896288,62,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764129736.9463956,63,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764130572.916446,64,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764131408.3659656,65,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764132253.4227448,66,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764133073.33098,67,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764133908.7009091,68,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764134742.1244845,69,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764135593.2387214,70,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764136430.7872002,71,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764137274.316422,72,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764138099.7459097,73,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764138973.4649997,74,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764139801.6541016,75,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764140635.3492239,76,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764141456.4397497,77,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764142291.3678825,78,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764143107.6309614,79,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764143954.843716,80,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764144790.8177083,81,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764145659.336087,82,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764146498.8593037,83,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764147375.803239,84,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764148215.6339207,85,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764149083.932748,86,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764149910.2301555,87,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764150753.3050327,88,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764151564.6299791,89,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764152408.1752493,90,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764153241.0680225,91,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764154120.9750888,92,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764154983.0905077,93,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764155876.8700953,94,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764156728.1852713,95,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764157595.818193,96,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764158411.6185973,97,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764159259.518421,98,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764084650.296865,1,Episode/dpdx_mean,-0.01142328605055809,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764085251.3590548,2,Episode/dpdx_mean,-0.00514447083696723,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764085857.553719,3,Episode/dpdx_mean,-0.004569624084979296,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764086468.66854,4,Episode/dpdx_mean,-0.004558734595775604,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087076.6592107,5,Episode/dpdx_mean,-0.004743108991533518,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087689.7591252,6,Episode/dpdx_mean,-0.004655610304325819,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764088302.2240562,7,Episode/dpdx_mean,-0.004973376635462046,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764088914.0127513,8,Episode/dpdx_mean,-0.005012630484998226,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764089533.7488427,9,Episode/dpdx_mean,-0.004838744644075632,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090142.5616493,10,Episode/dpdx_mean,-0.004708672408014536,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090760.9176373,11,Episode/dpdx_mean,-0.004471730440855026,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764091382.8968108,12,Episode/dpdx_mean,-0.004869742784649134,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092005.1663055,13,Episode/dpdx_mean,-0.004622897133231163,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092627.4325714,14,Episode/dpdx_mean,-0.004555496387183666,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093247.6101308,15,Episode/dpdx_mean,-0.004449078813195229,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093890.6743727,16,Episode/dpdx_mean,-0.004378414247184992,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094556.189265,17,Episode/dpdx_mean,-0.00445322971791029,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095210.1998987,18,Episode/dpdx_mean,-0.004519691225141287,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095865.568898,19,Episode/dpdx_mean,-0.004570605233311653,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096542.0506394,20,Episode/dpdx_mean,-0.004389481619000435,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097233.016977,21,Episode/dpdx_mean,-0.004279982764273882,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097968.7814302,22,Episode/dpdx_mean,-0.0046816542744636536,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098697.3719814,23,Episode/dpdx_mean,-0.004789269063621759,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099439.654831,24,Episode/dpdx_mean,-0.004500425420701504,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100196.5257645,25,Episode/dpdx_mean,-0.004384153056889772,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100953.6444085,26,Episode/dpdx_mean,-0.004027080722153187,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101693.3618722,27,Episode/dpdx_mean,-0.0043809060007333755,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
